Мельников Наркис Игнатьевич,1993-11-25,Нестерова Феврония Вадимовна,1991-12-27,2013-01-22,5
Терентьев Сократ Валентинович,1970-07-23,Зиновьева Ульяна Архиповна,1968-04-18,2013-02-12,10
Сафонов Юлиан Владиславович,1985-07-24,Доронина Нинель Тимуровна,1967-02-03,2013-03-07,3
Фомичев Наум Харитонович,1973-11-07,Костина Татьяна Павловна,1972-02-02,2013-05-03,3
Михеев Валентин Трофимович,1990-02-14,Лебедева Алла Григорьевна,1990-05-14,2013-09-22,2
Пестов Дорофей Бориславович,1979-07-12,Устинова Вера Владимировна,1985-04-26,2013-10-05,5
Громов Мартын Евсеевич,1992-01-08,Титова Анжелика Филипповна,1978-03-28,2013-10-10,10
Самойлов Филимон Яковлевич,1988-12-24,Кулагина Агата Эдуардовна,1995-08-05,2013-10-24,6
Гурьев Валерий Афанасьевич,1974-06-28,Селиверстова Октябрина Антоновна,1986-04-11,2014-02-05,8
Комаров Мстислав Герасимович,1990-04-14,Панова Жанна Феликсовна,1974-09-06,2014-02-26,8
Ефремов Ираклий Витальевич,1969-05-25,Прохорова Надежда Андреевна,1982-05-07,2014-03-07,1
Вишняков Любим Федосьевич,1982-02-05,Доронина Лидия Геннадиевна,1991-10-11,2014-03-14,4
Лазарев Касьян Евстигнеевич,1982-07-06,Шестакова Агафья Тимофеевна,1982-07-26,2014-05-02,1
Мясников Боян Юлианович,1980-11-02,Устинова Зинаида Львовна,1988-12-13,2014-06-02,3
Бирюков Мстислав Чеславович,1980-12-04,Ильина Людмила Харитоновна,1971-02-24,2014-09-14,2
Захаров Вышеслав Артёмович,1991-08-01,Доронина Пелагея Артемовна,1961-03-15,2014-09-18,4
Трофимов Светозар Якубович,1980-10-17,Крюкова Ираида Антоновна,1990-08-24,2015-02-15,3
Панов Антонин Иларионович,1969-08-10,Сергеева Юлия Вадимовна,1986-11-04,2015-04-21,7
Сергеев Кондратий Валерианович,1968-07-06,Савельева Агата Федоровна,1966-02-27,2015-06-20,8
Туров Сократ Авдеевич,1993-11-15,Богданова Анжела Степановна,1989-02-02,2015-07-05,6
Владимиров Натан Игнатович,1988-08-24,Шашкова Мария Юльевна,1990-01-06,2015-07-08,7
Котов Вадим Исидорович,1994-02-27,Тетерина Мария Аркадьевна,1969-04-25,2015-08-18,2
Филиппов Самуил Игоревич,1996-03-21,Галкина Алина Робертовна,1962-12-16,2016-01-04,8
Власов Всемил Фёдорович,1997-09-14,Маркова Акулина Рудольфовна,1991-07-20,2016-02-19,1
Ефремов Милован Димитриевич,1982-05-23,Григорьева Ксения Вадимовна,1961-10-27,2016-02-27,4
Карпов Мариан Власович,1994-05-24,Турова Ангелина Мироновна,1969-09-08,2016-03-20,1
Максимов Савватий Жоресович,1992-09-13,Михеева Лидия Геннадиевна,1980-11-03,2016-04-24,10
Туров Радован Гаврилович,1995-06-20,Яковлева Вера Никифоровна,1980-07-26,2016-04-25,2
Денисов Захар Захарьевич,1986-10-06,Фролова Эмилия Рудольфовна,1976-07-01,2016-06-10,10
Зайцев Будимир Филиппович,1976-05-28,Кондратьева Валерия Викторовна,1997-10-15,2016-08-09,1
Самсонов Селиван Викторович,1961-08-03,Котова Жанна Руслановна,1970-10-04,2016-10-17,5
Кондратьев Назар Виленович,1996-07-17,Боброва Раиса Федоровна,1994-09-27,2017-02-05,3
Кудрявцев Никандр Иларионович,1962-03-23,Муравьева Иванна Максимовна,1985-03-18,2017-04-15,3
Ермаков Нифонт Жанович,1998-10-16,Ермакова Валерия Руслановна,1962-01-16,2017-06-01,6
Самойлов Юлий Евстигнеевич,1978-01-04,Ковалева Синклитикия Аскольдовна,1965-08-17,2017-09-15,3
Ильин Панфил Иларионович,1981-04-18,Бирюкова Виктория Анатольевна,1993-08-19,2017-11-07,3
Силин Фрол Виленович,1965-01-10,Белозерова Алла Леоновна,1997-05-01,2017-11-21,7
Семенов Викентий Глебович,1981-01-25,Миронова Виктория Матвеевна,1997-01-09,2018-02-20,9
Абрамов Кирилл Викторович,1961-11-05,Цветкова Феврония Макаровна,1998-10-08,2018-03-27,10
Орехов Платон Игнатович,1977-10-03,Титова Вероника Вадимовна,1973-02-03,2018-05-16,2
Мясников Порфирий Зиновьевич,1998-10-23,Евсеева Ирина Анатольевна,1991-03-26,2018-05-25,2
Рыбаков Елизар Эдуардович,2000-01-24,Соколова Алла Никифоровна,1985-08-20,2019-04-25,5
Горбачев Анатолий Гертрудович,1982-02-28,Орлова Ульяна Максимовна,1973-10-18,2019-05-06,1
Савин Лаврентий Ермилович,1973-07-17,Горбачева Евгения Ниловна,2000-09-06,2019-05-20,1
Горбачев Кир Афанасьевич,1997-08-12,Капустина Лидия Львовна,1974-03-13,2019-08-24,1
Воронов Всеслав Арсеньевич,2000-09-15,Жукова Мария Игоревна,1974-03-06,2019-09-27,10
Агафонов Исай Феликсович,1960-03-03,Лукина Анжела Леоновна,1979-11-25,2019-10-07,5
Колобов Карп Терентьевич,1985-06-06,Капустина Валерия Ильинична,1967-05-13,2019-10-19,4
Морозов Соломон Димитриевич,1986-12-11,Сидорова Нонна Афанасьевна,1982-03-17,2019-10-22,6
Трофимов Степан Феодосьевич,1997-07-06,Шашкова Алла Георгиевна,1991-08-01,2019-12-17,4
Романов Демид Глебович,1975-02-05,Федотова Евдокия Святославовна,1999-06-16,2020-01-26,1
Молчанов Мстислав Данилович,1965-09-01,Панфилова Ольга Филипповна,1999-07-22,2020-02-23,8
Кононов Милен Юлианович,1976-07-18,Турова Светлана Игоревна,1991-12-21,2020-03-23,5
Петухов Вадим Игоревич,1996-03-10,Хохлова Анжелика Павловна,1970-10-15,2020-05-11,6
Корнилов Арефий Фомич,1981-02-23,Котова Милица Николаевна,1982-10-20,2020-06-27,7
Прохоров Сила Яковлевич,1987-04-02,Андреева Раиса Эдуардовна,1999-06-09,2020-07-12,7
Казаков Радислав Геннадиевич,1970-02-11,Назарова Глафира Степановна,1981-09-21,2020-07-14,4
Крылов Владислав Всеволодович,1988-01-15,Брагина Лора Федоровна,1978-11-25,2020-09-12,10
Беляев Антонин Ильясович,1980-01-02,Сазонова Ия Антоновна,1973-02-21,2020-10-01,4
Васильев Ростислав Анатольевич,1992-05-07,Колобова Елена Никифоровна,1997-08-13,2020-11-10,1
Мясников Леонид Бенедиктович,1979-12-26,Пахомова Лидия Тарасовна,1974-04-16,2020-12-16,5
